Label,cssSelector,tagName,group,relation,extraInfo,returnValue,teacherAppLangEN,studentAppLangEN
pageTitle,[data-tid='text-pageTitle'],p,gradeBookStudentView,,,,"""Gradebook""",
pageSubTitle,[data-tid='text-pageSubTitle'],p,gradeBookStudentView,,,,"""Class Dates: """,
download_btn,[data-tid=button-downloadGradebook],button,gradeBookStudentView,,,,"""Download""",
graphHeader,[data-tid=title-graph],p,gradeBookStudentView,,,,"""Average Score and Average Completion""",
sendtoemail_btn,[data-tid=button-sendToEmail],button,gradeBookStudentView,,,,"""Send to email""",
productListName,[data-tid=button-product-,p,productList,parent,pattern,,,
totalTimeSpent_lbl,[data-tid='text-time-spent'],p,gradeBookStudentView,,,,"""Total Time Spent: """,
score_lbl,[data-tid='text-card-heading-card0'],p,gradeBookStudentView,,,,"""Score""",
scoreChart_icon,#doughnutCanvas-card0,img,gradeBookStudentView,,,,,
completionChart_icon,#doughnutCanvas-card1,img,gradeBookStudentView,,,,,
completion_lbl,[data-tid='text-card-heading-card1'],p,gradeBookStudentView,,,,"""Completion""",
classAnalyticsCompletion_lbl,[data-tid=label-class-analytics],p,gradeBookStudentView,,,,"""Class Average""",
classAnalyticsScore_lbl,,p,gradeBookStudentView,,,,"""Class Average""",
lesson_title,[data-tid='text-title-lessons'],p,gradeBookStudentView,,,,"""Lessons""",
lesson_Subtitle,[data-tid='text-subtitle-lessons'],p,gradeBookStudentView,,,,"""Select a lesson to view activity scores and progress""",
folder_Title,,p,UnitDetails,parent,pattern,,,
score_icon,,p,UnitDetails,,pattern,,,
score_Unit_lbl,,p,UnitDetails,,pattern,,"""Score""",
completion_icon,,img,UnitDetails,,pattern,,,
completion__Unit_lbl,,p,UnitDetails,,pattern,,"""Completion""",
totalTime_icon,,img,UnitDetails,,pattern,,,
totalTime_lbl,,p,UnitDetails,,pattern,,"""Total Time""",
activityCount,,p,UnitDetails,,pattern,,"""Activity""",
CompletionCount,,p,UnitDetails,,pattern,,"""completed""",
showActivities_btn,,button,UnitDetails,,pattern,showActivity,"""Show Activities""",
activity_lbl,,p,showActivity,,,,"""Activity""",
score_activity_lbl,,p,showActivity,,,,"""Score""",
attempt_lbl,,p,showActivity,,,,"""Attempts""",
timeSpent_lbl,,p,showActivity,,,,"""Time Spent""",
activityName,,p,activityDetails,parent,pattern,,,
moreOption,,button,activityDetails,,pattern,,,
gradePill,,p,activityDetails,,pattern,,,
