Label,cssSelector,tagName,group,relation,extraInfo,returnValue
readerContainerWrapper,[id='reader-container-wrapper'],div,,,,
pageLayoutSingle,[id=readerpagedivA][style='width: 100%;'],img,flipbookPage,,,
pageLayoutDouble,[id=readerpagedivB]:not([class*=display-none]),img,flipbookPage,,,
penBtn,[data-tid='button-toolbar-item-0-0'][aria-disabled='false'],button,flipbookPage,,,
highlighterBtn,[data-tid='button-toolbar-item-0-1'][aria-disabled='false'],button,flipbookPage,,,
eraserBtn,[data-tid='button-toolbar-item-0-2'][aria-disabled='false'],button,flipbookPage,,,
undoBtn,[data-tid='button-toolbar-item-0-3'][aria-disabled='false'],button,flipbookPage,,,
redoBtn,[data-tid='button-toolbar-item-0-4'][aria-disabled='false'],button,flipbookPage,,,
notesDockContainer,[id=dock-container] > [id=dialog-notes],div,,,,
notesBtn,[data-tid='button-toolbar-item-1-0'],button,flipbookPage,,,notesModal
zoomInBtn,[data-tid='button-toolbar-item-1-1'][aria-disabled='false'],button,flipbookPage,,,"getCSSProperty,readerContainerWrapper, 'height'"
zoomOutBtn,[data-tid='button-toolbar-item-1-2'][aria-disabled='false'],button,flipbookPage,,,"getCSSProperty,readerContainerWrapper, 'height'"
fitToScreenBtn,[data-tid='button-toolbar-item-1-3'][aria-disabled='false'],button,flipbookPage,,,"getCSSProperty,readerContainerWrapper, 'width'"
doublePageBtn,[data-tid='button-toolbar-item-1-4'][aria-disabled='false'],button,flipbookPage,,,flipbookPage
singlePageBtn,[data-tid='button-toolbar-item-1-5'][aria-disabled='false'],button,flipbookPage,,,flipbookPage
fullScreenBtn,[data-tid='button-toolbar-item-1-6'][aria-disabled='false'],button,flipbookPage,,,"getCSSProperty,fullScreenBtn, 'aria-label'"
bookmarkBtn,[data-tid='button-toolbar-item-2-0'],button,flipbookPage,,,bookmarkModal
jumpToPreviousPageBtn,[data-tid='button-toolbar-item-2-1'][aria-disabled='false'],button,flipbookPage,,,flipbookPage
TOCBtn,[data-tid='button-toolbar-item-2-2'],button,flipbookPage,,,flipbookTOC
previousBtn,[data-tid='button-toolbar-item-2-3'],button,flipbookPage,,,flipbookPage
nextBtn,[data-tid='button-toolbar-item-2-4'],button,flipbookPage,,,flipbookPage
myNotesTitle,[data-tid=label-text-notes-header],h6,notesModal,,,
notesDockBtn,[data-tid=notebox-button-dock],button,notesModal,,,"waitForDisplayed,notesDockContainer"
notesUndockBtn,[data-tid=notebox-button-undock],button,notesModal,,,"waitForDisplayed,notesDockContainer,undefined,true"
